399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119,399.119
390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029,390.029
380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938,380.938
371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847,371.847
362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756,362.756
353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665,353.665
344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574,344.574
335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483,335.483
326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392,326.392
317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301,317.301
308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21,308.21
299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119,299.119
290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029,290.029
